ElectDist,Reported,Zohran Kwame Mamdani (Democratic),Curtis A. Sliwa (Republican),Irene Estrada (Conservative),Zohran Kwame Mamdani (Working Families),Curtis A. Sliwa (Protect Animals),Eric L. Adams (Safe&Affordable/EndAntiSemitism),Joseph Hernandez (Quality of Life),Andrew M. Cuomo (Fight and Deliver),Jim Walden (Integrity),WRITE-IN
37068,85.71%,0,0,0,0,0,0,0,0,0,0
37069,99.00%,0,0,0,0,0,0,0,0,0,0
37070,99.00%,0,0,0,0,0,0,0,0,0,0
37071,66.67%,0,0,0,0,0,0,0,0,0,0
38001,99.00%,411,30,2,122,1,1,1,112,0,1
38002,99.00%,496,27,2,177,3,1,2,130,1,2
38003,99.00%,462,23,0,133,1,0,0,93,0,2
38004,99.00%,495,28,1,160,2,0,2,118,0,0
38005,99.00%,138,12,1,50,2,0,0,45,0,0
38006,99.00%,386,55,0,129,3,2,1,164,0,2
38007,99.00%,254,22,1,95,1,0,0,96,0,1
38008,99.00%,2,1,0,0,0,0,0,2,0,0
38009,99.00%,213,121,0,38,11,0,0,301,0,1
38010,99.00%,185,101,0,62,6,0,0,242,1,0
38011,99.00%,147,112,1,35,8,1,1,236,0,1
38012,99.00%,221,108,1,50,7,1,0,218,0,2
38013,99.00%,52,33,0,13,3,1,1,99,0,0
38014,99.00%,181,180,1,40,9,2,0,387,1,1
38015,99.00%,205,184,1,34,9,2,0,363,0,1
38016,99.00%,30,19,0,3,1,0,0,16,0,0
38017,99.00%,170,137,1,38,12,4,0,375,0,1
38018,99.00%,151,41,0,18,5,0,1,125,0,2
38019,99.00%,213,42,5,32,5,4,0,182,1,0
38020,99.00%,286,82,0,38,5,2,1,241,1,3
38021,99.00%,176,54,0,30,6,0,0,176,2,0
38022,99.00%,108,36,1,18,1,1,0,98,0,1
38023,99.00%,245,35,2,37,2,2,0,223,0,1
38024,99.00%,189,58,1,20,5,2,1,198,0,0
38025,99.00%,102,11,0,15,1,1,0,86,0,0
38026,99.00%,217,38,3,43,7,1,0,207,0,0
38027,99.00%,71,35,0,13,0,2,0,89,1,0
38028,99.00%,247,33,3,34,2,1,0,208,0,1
38029,99.00%,200,26,5,16,1,3,1,137,0,0
38030,99.00%,132,42,0,23,2,1,1,153,1,0
38031,99.00%,141,43,1,22,0,1,0,138,1,0
38032,99.00%,252,74,1,37,9,1,3,243,0,1
38033,99.00%,291,74,1,31,7,0,1,199,0,0
38034,99.00%,226,51,1,35,4,2,0,179,0,1
38035,99.00%,212,56,0,21,2,1,2,198,1,0
38036,99.00%,368,25,1,27,2,2,0,106,0,0
38037,99.00%,420,30,0,27,0,1,0,124,0,1
38038,99.00%,167,19,1,16,3,0,0,103,0,0
38039,99.00%,188,25,1,16,0,0,0,107,0,0
38040,99.00%,150,23,0,12,0,1,1,72,0,0
38041,99.00%,129,26,0,8,2,1,0,116,0,0
38042,99.00%,119,16,0,46,0,1,0,39,0,0
38043,99.00%,7,0,0,1,0,0,0,2,0,0
38044,99.00%,176,36,1,61,3,1,0,71,0,2
38045,99.00%,90,24,0,6,1,2,1,99,0,0
38046,99.00%,273,79,0,70,2,1,0,248,0,0
38047,99.00%,280,72,3,33,7,0,0,329,3,1
38048,99.00%,236,43,0,26,2,2,1,148,1,1
38049,99.00%,76,24,0,5,0,0,0,67,0,0
38050,87.50%,229,27,0,17,1,0,1,129,0,0
38051,87.50%,241,42,0,18,2,0,0,148,0,0
38052,99.00%,53,19,1,15,2,0,0,47,0,0
38053,99.00%,149,113,1,40,8,2,0,218,0,1
38054,99.00%,192,20,0,78,2,1,0,78,0,0
38055,99.00%,0,0,0,0,0,0,0,0,0,0
39001,88.89%,409,36,2,128,7,4,0,272,2,4
39002,99.00%,417,41,0,182,3,2,0,248,1,1
39003,99.00%,415,48,0,105,4,1,1,238,0,2
39004,99.00%,451,41,0,88,2,1,2,213,0,4
39005,99.00%,330,40,1,97,7,0,0,205,1,2
39006,99.00%,487,42,1,183,2,0,0,255,3,2
39007,99.00%,426,50,2,106,4,4,1,254,2,4
39008,99.00%,342,58,1,98,4,1,2,231,3,4
39009,99.00%,363,34,1,92,3,0,2,148,0,4
39010,99.00%,147,24,0,33,0,1,0,73,0,0
39011,99.00%,22,7,0,5,0,0,0,18,0,0
39012,99.00%,127,21,2,19,2,2,1,149,0,0
39013,99.00%,114,11,0,19,1,0,0,71,1,2
39014,99.00%,209,18,1,22,1,0,0,131,0,0
39015,99.00%,322,45,2,46,3,0,0,203,2,0
39016,99.00%,31,1,0,6,0,0,0,11,0,0
39017,99.00%,146,19,0,11,2,1,0,78,0,0
39018,99.00%,278,30,0,32,5,1,1,205,0,1
39019,99.00%,335,47,1,41,5,2,0,227,0,0
39020,99.00%,68,14,0,5,1,0,0,46,0,2
39021,99.00%,155,17,0,23,1,0,0,108,0,0
39022,99.00%,203,31,1,23,3,1,0,128,1,0
39023,99.00%,182,35,1,18,5,2,0,149,0,0
39024,99.00%,138,24,0,18,0,1,0,126,0,0
39025,99.00%,115,12,0,22,0,2,0,103,0,0
39026,99.00%,186,41,2,21,5,1,1,176,0,1
39027,99.00%,66,4,1,9,1,1,0,49,0,2
39028,99.00%,153,197,1,28,11,0,1,425,1,0
39029,99.00%,119,19,0,14,1,0,0,86,0,1
39030,99.00%,186,50,4,23,3,2,0,143,0,0
39031,99.00%,147,25,1,25,1,1,1,118,0,0
39032,99.00%,209,44,4,20,4,0,1,194,0,0
39033,99.00%,121,27,0,29,1,1,0,160,0,0
39034,99.00%,177,30,0,31,2,0,0,134,1,0
39035,99.00%,195,39,2,18,2,1,1,169,0,0
39036,99.00%,145,15,1,16,1,3,0,90,2,0
39037,99.00%,74,24,0,20,2,2,0,108,0,1
39038,99.00%,88,27,1,15,0,0,0,105,0,0
39039,99.00%,168,38,0,28,4,1,0,169,2,0
39040,99.00%,43,15,1,14,0,0,0,57,0,0
39041,99.00%,224,67,0,28,3,2,1,290,0,1
39042,99.00%,144,29,1,18,4,1,0,131,1,0
39043,99.00%,80,29,0,11,4,0,1,177,1,0
39044,99.00%,127,52,1,14,4,3,0,196,0,0
39045,99.00%,141,83,1,20,4,1,1,240,0,0
39046,99.00%,183,182,0,32,7,0,1,383,3,2
39047,99.00%,69,101,0,7,9,0,0,245,0,0
39048,99.00%,135,16,0,34,1,2,1,79,1,0
39049,99.00%,149,18,0,24,0,1,0,134,1,1
39050,99.00%,60,6,1,3,0,0,0,49,0,0
39051,99.00%,101,144,0,12,7,0,0,323,1,1
39052,99.00%,88,7,0,19,1,2,0,40,0,1
40001,99.00%,172,63,1,20,2,1,2,225,1,2
40002,99.00%,90,37,2,7,1,1,0,109,0,4
40003,99.00%,81,35,0,18,1,0,0,110,0,0
40004,99.00%,146,32,1,14,0,2,0,190,0,0
40005,99.00%,118,44,0,16,3,4,0,148,0,0
40006,99.00%,67,27,0,10,0,0,0,97,1,0
40007,99.00%,200,34,0,36,9,2,1,186,0,0
40008,99.00%,171,73,2,19,6,4,0,283,1,1
40009,99.00%,240,45,1,29,5,2,0,239,1,1
40010,99.00%,116,32,2,13,1,0,0,140,2,1
40011,99.00%,223,31,0,9,2,1,1,136,1,2
40012,99.00%,137,55,1,10,4,1,1,273,1,0
40013,99.00%,139,11,0,15,0,0,0,81,0,0
40014,99.00%,62,11,3,4,0,0,1,100,0,1
40015,99.00%,136,32,0,16,3,2,0,171,0,2
40016,99.00%,166,33,3,15,3,1,1,154,0,0
40017,99.00%,77,20,2,12,4,2,0,94,0,1
40018,99.00%,112,36,2,19,5,3,0,172,0,1
40019,99.00%,162,44,4,14,4,1,0,194,0,1
40020,99.00%,177,36,2,22,7,2,1,253,0,3
40021,99.00%,166,51,3,13,1,2,0,191,1,0
40022,99.00%,65,22,0,8,3,0,0,89,0,0
40023,99.00%,176,46,2,32,7,6,0,264,2,0
40024,99.00%,143,21,2,18,2,2,0,138,0,2
40025,90.00%,20,15,0,3,1,1,0,66,0,0
40026,99.00%,203,45,1,27,2,1,0,180,0,0
40027,99.00%,157,62,1,18,7,3,1,379,3,1
40028,99.00%,200,87,2,16,9,2,0,474,3,0
40029,99.00%,225,51,0,29,1,6,2,236,0,0
40030,99.00%,174,34,1,28,4,1,0,177,0,1
40031,99.00%,106,43,1,10,2,2,0,198,0,1
40032,90.00%,95,37,0,13,2,2,0,132,0,0
40033,99.00%,153,42,0,21,2,3,1,138,0,0
40034,99.00%,95,34,0,11,4,1,1,139,0,0
40035,90.00%,44,24,0,4,0,0,0,107,0,0
40036,99.00%,10,9,0,4,0,0,0,16,0,0
40037,90.00%,140,130,3,16,8,1,2,372,0,0
40038,90.00%,84,98,2,7,8,0,0,270,1,1
40039,90.00%,55,47,0,8,8,0,1,157,0,0
40040,90.00%,88,122,1,9,6,1,0,308,0,1
40041,99.00%,131,145,0,18,6,1,0,396,0,0
40042,99.00%,8,2,0,0,0,1,0,7,0,0
40043,99.00%,135,74,0,18,7,1,0,273,0,1
40044,90.00%,61,28,0,6,2,2,0,113,0,1
40045,99.00%,102,55,0,9,6,1,0,229,0,1
40046,99.00%,57,42,1,11,1,0,0,149,0,0
40047,99.00%,123,168,1,16,5,0,0,497,0,1
40048,99.00%,0,0,0,0,0,0,0,0,0,0
41001,99.00%,313,8,2,16,2,3,0,192,1,1
41002,99.00%,277,10,0,14,0,4,0,168,0,0
41003,88.89%,189,11,0,5,1,1,0,96,0,1
41004,99.00%,342,12,1,42,0,4,0,219,2,0
41005,99.00%,262,8,0,16,0,2,0,107,0,5
41006,99.00%,320,14,0,19,1,1,0,108,0,2
41007,99.00%,308,10,0,11,0,2,1,161,0,0
41008,99.00%,264,12,0,11,0,1,0,116,0,0
41009,88.89%,286,13,0,17,1,7,1,175,2,0
41010,90.91%,181,7,1,16,0,2,0,115,1,0
41011,88.89%,255,15,1,13,1,3,1,180,0,0
41012,99.00%,148,8,0,10,0,1,0,276,0,0
41013,99.00%,181,4,1,14,1,3,0,115,0,0
41014,99.00%,42,20,2,6,1,1,0,683,0,0
41015,99.00%,70,7,0,1,0,1,0,153,0,0
41016,99.00%,150,20,1,13,2,0,0,187,0,0
41017,99.00%,303,6,0,21,0,2,0,92,0,1
41018,99.00%,206,18,0,16,1,2,0,121,1,1
41019,99.00%,253,38,2,20,2,1,0,157,0,0
41020,99.00%,44,15,0,10,0,1,0,542,0,0
41021,99.00%,89,33,1,9,3,4,0,288,0,1
41022,99.00%,101,19,0,10,0,2,0,231,1,1
41023,83.33%,65,24,0,8,1,2,0,617,0,0
41024,83.33%,109,38,1,25,2,4,0,487,0,2
41025,83.33%,166,35,1,14,6,1,0,458,1,1
41026,99.00%,155,46,0,20,2,1,0,561,1,0
41027,99.00%,142,53,2,26,2,0,2,510,1,0
41028,99.00%,62,44,0,6,6,0,1,474,0,2
41029,99.00%,44,25,0,7,1,3,0,552,0,1
41030,99.00%,34,21,0,3,2,0,0,648,0,1
41031,99.00%,45,17,0,5,3,1,0,309,0,0
41032,99.00%,223,47,0,11,4,1,0,304,1,0
41033,99.00%,132,75,0,17,3,2,0,600,0,0
41034,99.00%,161,166,0,20,7,4,1,586,1,2
41035,99.00%,75,39,0,14,1,3,0,594,0,0
41036,99.00%,43,48,1,5,5,1,0,283,0,0
41037,99.00%,61,84,1,6,3,0,0,255,0,0
41038,99.00%,56,16,0,4,1,0,0,83,0,1
41039,99.00%,37,37,0,2,5,1,0,269,0,0
41040,99.00%,106,52,0,7,2,1,0,399,0,0
41041,99.00%,57,50,1,10,1,2,0,834,0,0
41042,99.00%,139,71,3,19,4,1,0,365,0,1
41043,99.00%,121,91,3,20,5,1,0,341,3,0
41044,99.00%,94,90,0,18,7,1,0,285,0,1
41045,99.00%,129,143,0,13,8,1,2,327,2,4
41046,99.00%,59,112,0,10,3,0,0,241,1,0
41047,99.00%,112,156,0,13,9,0,0,195,0,0
41048,99.00%,113,106,1,10,5,0,0,274,1,0
41049,99.00%,128,41,1,13,3,0,0,139,0,0
41050,99.00%,111,21,0,18,1,1,0,138,0,0
41051,99.00%,73,22,0,8,1,2,0,73,1,0
41052,99.00%,150,209,2,11,21,4,0,429,0,3
41053,99.00%,111,29,0,13,0,1,0,73,0,0
41054,99.00%,33,11,0,5,1,1,0,536,0,0
41055,99.00%,107,76,3,12,4,1,0,327,0,1
41056,99.00%,130,89,0,17,2,5,1,398,0,0
41057,99.00%,84,56,0,11,3,0,1,272,1,0
41058,99.00%,83,103,3,8,3,2,1,495,0,1
41059,99.00%,34,16,0,2,2,2,0,203,0,0
41060,99.00%,30,60,0,6,3,1,0,275,0,1
41061,99.00%,104,64,3,13,6,2,0,391,0,0
41062,99.00%,29,16,0,3,2,2,1,234,0,0
41063,99.00%,90,87,2,15,1,0,1,405,0,0
41064,99.00%,96,68,2,19,4,2,1,452,0,2
41065,99.00%,106,54,2,7,5,1,1,323,0,2
41066,99.00%,63,49,1,5,2,0,0,290,0,0
41067,99.00%,59,71,2,9,8,0,0,249,1,0
41068,99.00%,50,20,0,6,1,3,0,75,0,0
41069,99.00%,14,22,0,1,1,0,0,137,0,0
41070,99.00%,0,0,0,0,0,0,0,0,0,0
41071,99.00%,0,0,0,0,0,0,0,0,0,0
42001,99.00%,30,1,0,4,0,0,0,5,0,1
42002,99.00%,307,10,0,100,2,2,0,112,0,3
42003,99.00%,426,9,0,184,2,0,0,102,0,1
42004,99.00%,384,11,0,149,0,0,0,96,1,2
42005,99.00%,353,5,1,131,1,1,2,111,0,2
42006,99.00%,443,13,1,154,0,1,0,129,2,4
42007,99.00%,417,12,0,131,0,3,0,151,2,1
42008,99.00%,217,4,1,49,0,1,1,60,0,2
42009,99.00%,414,13,0,54,0,3,0,116,0,1
42010,99.00%,374,11,0,60,1,0,0,164,0,1
42011,99.00%,382,15,0,147,0,4,0,109,0,2
42012,99.00%,365,10,1,89,0,2,1,118,1,0
42013,99.00%,404,12,0,107,0,4,0,135,3,1
42014,99.00%,334,17,0,77,3,4,0,115,1,3
42015,99.00%,433,12,0,64,0,1,1,127,0,1
42016,99.00%,338,12,0,53,1,0,0,115,1,0
42017,99.00%,322,6,1,49,2,4,0,140,0,1
42018,99.00%,280,6,0,40,0,2,0,103,0,2
42019,99.00%,397,12,0,133,3,3,2,105,1,1
42020,99.00%,343,8,0,86,0,4,0,95,1,1
42021,99.00%,380,16,2,85,1,2,0,92,0,2
42022,99.00%,403,7,0,147,3,2,1,112,1,1
42023,99.00%,374,20,0,62,2,2,0,176,2,3
42024,99.00%,336,7,0,95,2,1,0,123,3,0
42025,99.00%,319,6,1,73,0,1,0,121,1,0
42026,99.00%,339,6,0,130,1,3,0,128,0,5
42027,99.00%,112,7,2,33,2,0,0,47,0,0
42028,99.00%,416,8,0,145,0,2,0,121,1,0
42029,99.00%,330,9,2,85,1,1,1,100,0,2
42030,99.00%,221,4,0,42,1,1,0,62,1,1
42031,99.00%,264,2,3,33,0,3,0,104,1,0
42032,99.00%,266,7,0,39,1,0,0,119,0,3
42033,99.00%,242,6,0,46,1,1,0,119,1,2
42034,99.00%,190,6,0,19,0,1,0,70,0,0
42035,99.00%,274,8,0,32,0,3,0,118,1,0
42036,99.00%,312,8,0,52,0,1,2,107,1,0
42037,99.00%,348,7,0,53,0,2,0,120,0,1
42038,99.00%,343,11,0,46,0,2,0,145,0,1
42039,99.00%,289,6,0,25,1,2,0,136,0,1
42040,99.00%,276,14,1,17,1,3,0,104,0,1
42041,99.00%,385,22,0,79,3,3,1,239,4,7
42042,99.00%,340,9,0,52,1,1,0,87,1,2
42043,99.00%,345,8,1,42,0,8,0,122,0,0
42044,99.00%,231,8,1,19,0,1,0,89,0,1
42045,99.00%,248,14,1,62,0,3,0,77,0,2
42046,99.00%,256,7,1,29,1,2,0,91,0,3
42047,99.00%,360,7,1,46,0,2,1,165,0,4
42048,99.00%,354,13,0,87,1,0,0,63,0,4
42049,99.00%,328,26,0,107,2,1,0,268,0,1
42050,99.00%,364,6,4,37,0,5,0,129,0,1
42051,99.00%,229,15,1,27,0,0,0,87,0,1
42052,99.00%,90,15,0,14,0,2,0,558,1,0
42053,99.00%,260,24,0,27,1,2,1,409,0,1
42054,99.00%,10,5,0,0,2,5,0,878,0,1
42055,99.00%,170,17,0,14,2,1,0,345,0,1
42056,99.00%,130,14,3,20,0,4,0,359,1,1
42057,99.00%,19,15,0,2,2,2,1,874,0,2
42058,99.00%,81,22,0,5,1,4,0,736,1,0
42059,99.00%,0,0,0,0,0,0,0,0,0,0
43001,99.00%,444,0,0,198,1,0,0,59,0,5
43002,99.00%,418,4,0,160,0,5,1,112,0,1
43003,99.00%,411,4,0,169,2,1,0,71,0,0
43004,99.00%,344,3,2,115,2,2,0,149,0,3
43005,99.00%,306,1,1,117,1,3,0,75,0,3
43006,99.00%,285,4,1,96,3,2,0,128,0,0
43007,99.00%,276,4,0,49,1,4,1,155,0,2
43008,99.00%,301,3,1,116,2,0,0,70,0,2
43009,99.00%,187,0,0,33,0,3,0,70,0,0
43010,99.00%,489,7,0,228,0,0,1,83,2,2
43011,99.00%,347,3,0,158,0,1,1,83,2,3
43012,99.00%,235,7,1,100,2,8,0,165,1,1
43013,99.00%,258,17,2,77,1,1,0,339,0,3
43014,99.00%,243,1,0,79,0,0,1,149,0,0
43015,99.00%,239,14,1,48,1,0,0,198,1,2
43016,99.00%,325,7,1,83,2,2,1,152,0,1
43017,99.00%,242,5,0,58,0,1,0,133,0,1
43018,99.00%,409,6,0,141,0,0,0,107,0,1
43019,99.00%,339,9,1,98,2,2,0,239,0,2
43020,99.00%,196,24,1,61,1,4,0,557,0,1
43021,99.00%,89,16,0,10,1,2,0,523,0,1
43022,99.00%,152,15,0,39,2,3,0,605,0,0
43023,99.00%,269,13,2,41,0,4,1,202,0,1
43024,99.00%,155,19,0,21,2,1,1,261,0,0
43025,99.00%,163,12,0,18,1,3,0,252,1,1
43026,99.00%,48,9,1,6,0,1,0,458,0,0
43027,99.00%,158,11,0,50,5,2,0,523,0,1
43028,99.00%,48,6,0,9,0,2,0,431,0,0
43029,99.00%,259,8,1,102,2,1,0,270,0,0
43030,99.00%,355,15,0,123,0,3,0,340,0,1
43031,33.33%,208,0,0,93,0,1,0,51,0,0
43032,33.33%,178,2,0,65,0,1,0,49,1,1
43033,99.00%,448,16,1,182,2,2,2,121,0,1
43034,99.00%,335,8,0,74,1,0,0,260,0,0
43035,99.00%,361,11,0,78,0,2,2,238,0,0
43036,33.33%,210,2,1,78,1,0,0,45,0,1
43037,33.33%,248,0,1,153,1,0,0,44,0,0
43038,99.00%,437,6,3,142,3,1,1,113,1,1
43039,99.00%,337,7,3,107,5,0,0,135,3,4
43040,99.00%,366,5,0,124,1,1,1,112,1,3
43041,99.00%,391,6,0,122,2,2,0,160,0,1
43042,99.00%,405,4,0,145,1,0,0,85,0,2
43043,71.43%,230,12,1,56,2,8,0,442,0,2
43044,71.43%,219,8,1,22,1,2,0,330,0,3
43045,99.00%,227,9,0,21,1,2,1,359,1,1
43046,99.00%,203,5,1,19,2,6,0,318,0,0
43047,99.00%,231,7,2,15,1,1,0,206,0,0
43048,99.00%,40,1,0,1,0,0,0,33,0,1
43049,99.00%,187,5,1,11,0,1,0,149,0,0
43050,99.00%,135,15,1,24,1,1,0,100,0,1
43051,99.00%,159,8,0,17,2,3,0,160,0,1
43052,99.00%,285,12,0,20,2,3,0,173,1,2
43053,99.00%,423,10,0,152,3,0,0,98,1,1
43054,99.00%,427,5,1,186,0,2,0,123,0,3
43055,99.00%,322,5,0,118,1,0,1,95,2,3
43056,99.00%,482,6,0,148,2,2,0,105,0,1
43057,99.00%,511,8,0,163,0,1,0,116,0,9
43058,99.00%,488,8,0,103,0,1,0,108,0,1
43059,99.00%,492,9,1,149,1,0,0,90,0,3
43060,99.00%,409,8,0,126,2,1,1,84,0,2
43061,99.00%,400,9,1,115,0,7,1,79,0,2
43062,99.00%,273,6,1,42,0,2,0,76,1,0
43063,99.00%,323,9,0,67,0,0,0,111,0,0
43064,99.00%,473,16,1,91,1,1,1,129,2,1
43065,99.00%,333,5,0,70,0,2,2,115,0,1
43066,99.00%,355,12,2,89,2,1,0,148,0,1
43067,99.00%,423,10,1,87,0,4,0,125,1,3
43068,99.00%,136,4,0,13,1,1,0,59,0,0
44001,88.89%,505,4,0,117,3,2,0,112,1,2
44002,99.00%,407,24,1,171,3,0,0,208,0,5
44003,99.00%,105,3,1,47,2,0,0,35,0,3
44004,88.89%,364,6,0,121,2,1,0,98,1,3
44005,90.00%,138,4,0,61,0,2,1,46,1,2
44006,88.89%,384,9,0,123,0,1,0,104,0,3
44007,90.00%,524,6,0,204,1,2,0,103,4,9
44008,90.00%,456,2,0,167,3,0,0,99,1,8
44009,88.89%,432,6,2,148,2,0,0,99,1,3
44010,90.00%,294,1,0,132,0,0,0,54,1,3
44011,99.00%,696,15,0,355,0,1,0,133,1,8
44012,99.00%,376,6,1,167,1,2,0,59,0,0
44013,99.00%,160,3,0,53,0,0,0,56,2,6
44014,99.00%,361,4,0,133,1,2,0,96,0,3
44015,99.00%,259,7,0,118,0,0,0,67,2,0
44016,99.00%,360,7,0,135,2,0,0,102,3,2
44017,91.67%,598,15,1,219,1,1,0,186,0,7
44018,91.67%,425,19,0,163,2,1,0,157,2,5
44019,90.00%,292,7,0,120,3,0,0,86,0,2
44020,90.00%,236,6,0,85,2,2,0,72,1,1
44021,90.00%,383,27,0,180,1,1,0,94,1,2
44022,90.00%,372,15,2,156,1,0,0,93,0,0
44023,88.89%,466,9,0,205,2,2,1,193,0,15
44024,88.89%,404,12,0,126,6,2,1,221,2,10
44025,88.89%,510,13,2,170,1,1,1,210,2,13
44026,99.00%,420,14,0,165,2,0,0,140,2,8
44027,99.00%,464,11,1,175,4,0,2,201,3,10
44028,99.00%,504,13,0,189,4,3,0,133,3,6
44029,99.00%,564,13,0,186,1,0,0,184,2,10
44030,99.00%,471,20,0,172,2,0,0,170,1,10
44031,99.00%,545,18,0,222,1,0,0,204,1,5
44032,99.00%,539,16,0,219,3,0,0,164,1,4
44033,99.00%,505,32,0,211,3,1,1,221,1,11
44034,99.00%,300,17,0,91,4,0,0,106,0,1
44035,99.00%,334,19,0,145,3,0,1,112,0,4
44036,99.00%,522,44,1,199,4,0,1,243,1,4
44037,99.00%,490,31,1,182,7,0,1,263,4,8
44038,99.00%,520,35,1,202,4,1,0,216,1,5
44039,99.00%,400,18,0,228,2,1,0,172,2,5
44040,99.00%,293,31,0,133,3,1,0,154,0,6
44041,99.00%,348,38,1,149,4,1,0,175,0,3
44042,99.00%,108,9,2,15,1,1,0,250,0,0
44043,99.00%,360,29,1,144,2,1,0,166,0,5
44044,99.00%,258,23,0,52,2,1,0,134,1,2
44045,99.00%,381,35,1,167,3,1,0,174,1,5
44046,99.00%,435,34,1,218,5,0,1,167,1,2
44047,99.00%,365,17,0,65,2,3,0,81,0,0
44048,99.00%,362,22,1,45,2,1,0,272,0,2
44049,99.00%,48,5,0,4,0,6,0,325,0,2
44050,99.00%,21,8,0,9,1,1,0,297,0,2
44051,99.00%,14,17,1,1,0,5,0,409,0,3
44052,99.00%,31,6,0,11,0,1,0,51,0,1
44053,99.00%,209,14,0,49,3,2,0,367,0,1
44054,99.00%,410,18,1,171,1,0,1,128,2,4
44055,99.00%,120,14,0,60,2,0,0,36,0,1
44056,99.00%,414,25,0,167,2,3,0,140,1,5
44057,99.00%,301,35,1,82,1,2,0,261,0,3
44058,99.00%,302,18,0,63,0,0,1,214,1,1
44059,99.00%,385,21,0,126,2,4,1,279,0,2
44060,90.00%,135,0,0,69,0,0,0,27,0,3
44061,99.00%,320,17,0,151,0,0,0,84,1,1
44062,99.00%,383,5,0,165,3,2,0,154,2,2
44063,99.00%,546,14,1,115,1,3,0,111,3,3
44064,99.00%,406,23,0,151,5,3,1,244,0,0
44065,99.00%,369,8,1,132,3,0,1,93,0,4
44066,99.00%,410,21,0,143,3,5,0,375,0,1
44067,99.00%,273,8,0,61,2,1,0,122,0,1
44068,99.00%,218,13,0,124,1,0,0,69,0,2
44069,99.00%,358,33,0,64,3,0,0,289,0,1
44070,99.00%,296,13,1,65,0,2,0,77,0,0
44071,99.00%,320,12,0,67,2,1,0,151,0,2
44072,99.00%,381,46,1,83,3,2,0,168,1,2
44073,99.00%,134,7,0,47,1,0,0,37,0,2
44074,99.00%,383,19,0,123,4,1,0,150,1,4
44075,99.00%,280,16,1,35,3,2,1,68,0,3
44076,99.00%,246,7,0,54,0,2,0,95,0,0
44077,99.00%,89,2,0,39,0,0,0,30,0,1
44078,99.00%,256,25,1,69,3,0,0,75,0,3
44079,88.89%,494,8,0,117,0,3,1,133,1,3
44080,99.00%,267,14,1,96,1,0,0,100,0,3
44081,99.00%,328,4,0,139,2,3,0,105,1,6
44082,88.89%,0,0,0,0,0,0,0,0,0,0
44083,99.00%,0,0,0,0,0,0,0,0,0,0
44084,99.00%,0,0,0,0,0,0,0,0,0,0
45001,99.00%,93,34,0,18,2,0,0,536,0,0
45002,99.00%,77,36,0,12,3,3,0,711,1,1
45003,99.00%,95,33,0,20,1,3,0,650,2,0
45004,99.00%,159,54,1,18,6,3,1,399,0,0
45005,99.00%,137,32,0,20,2,0,0,421,1,2
45006,99.00%,140,30,1,14,4,1,0,388,0,2
45007,99.00%,46,44,0,7,3,1,0,765,0,1
45008,99.00%,35,14,0,9,1,1,0,708,0,0
45009,99.00%,68,31,0,6,2,0,1,600,1,1
45010,99.00%,26,15,2,5,0,0,1,673,0,0
45011,99.00%,25,18,0,4,3,1,0,627,0,1
45012,99.00%,25,4,1,5,2,0,0,76,0,0
45013,83.33%,10,19,0,2,1,0,0,400,0,0
45014,99.00%,61,19,0,7,1,2,0,539,0,3
45015,99.00%,32,19,0,7,1,1,0,684,0,1
45016,99.00%,38,25,1,5,4,1,0,1067,0,0
45017,99.00%,65,24,0,3,1,1,0,559,0,0
45018,99.00%,14,9,0,0,2,1,0,53,0,0
45019,99.00%,41,25,0,4,3,1,0,139,0,0
45020,99.00%,41,51,0,9,5,1,0,640,0,2
45021,99.00%,42,37,0,10,5,0,0,70,0,0
45022,99.00%,101,69,2,13,10,1,0,409,0,0
45023,99.00%,131,42,1,11,5,3,0,123,0,0
45024,99.00%,150,45,2,11,4,2,0,143,0,1
45025,99.00%,20,13,0,2,2,3,0,437,0,0
45026,99.00%,8,12,0,0,0,0,0,449,1,0
45027,99.00%,136,41,1,13,9,0,0,309,0,2
45028,99.00%,33,38,1,2,4,1,0,671,0,0
45029,99.00%,35,17,0,5,3,2,0,627,1,0
45030,99.00%,105,38,0,11,6,2,0,396,0,0
45031,99.00%,129,67,0,20,7,0,0,228,0,0
45032,99.00%,41,48,0,9,1,0,0,551,0,0
45033,83.33%,34,15,0,4,0,1,0,519,0,0
45034,99.00%,104,57,0,12,4,3,0,489,0,1
45035,99.00%,57,37,0,5,3,1,1,245,0,0
45036,99.00%,76,65,0,9,7,3,0,532,0,2
45037,99.00%,141,67,0,26,3,0,1,344,2,0
45038,99.00%,64,24,0,9,0,0,1,295,0,0
45039,99.00%,10,14,0,3,0,0,0,33,0,1
45040,99.00%,86,85,0,16,4,0,0,373,0,1
45041,83.33%,128,54,0,12,8,1,0,482,0,0
45042,99.00%,121,39,3,10,4,3,0,315,1,0
45043,99.00%,112,64,0,14,1,2,3,527,0,1
45044,99.00%,125,56,0,11,7,2,0,552,2,1
45045,99.00%,104,48,0,12,6,2,0,548,1,0
45046,99.00%,183,21,1,10,1,2,0,219,0,1
45047,99.00%,95,68,2,10,3,2,0,456,0,1
45048,99.00%,84,42,0,16,1,4,1,379,0,2
45049,99.00%,27,51,1,2,9,3,0,679,0,1
45050,99.00%,149,29,0,11,4,1,0,227,0,0
45051,99.00%,40,52,2,7,2,2,1,597,1,3
45052,99.00%,45,26,0,12,3,0,0,272,0,0
